,Text,Label
0,За добу в Україні виявили 13 562 нових випадків Covid-19,True
1,"Безповоротні втрати економіки України зараз – $2-3 млрд/місяць через повідомлення про вторгнення РФ, - заступник глави Офісу президента Ростислав Шурма.",True
2,️Путін збирає раду безпеки Росії,True
3,А ось і відео зруйнованого нібито прикордонного пункту у Ростовській області від ФСБ.,True
4,У РНБО відповіли на звинувачення РФ в обстрілі прикордонного пункту,True
5,"Російські військові повідомили, що знищили дві БМП української армії.",True
6,ВВСУ спростувало заяви Російської Федерації про вторгнення українських диверсантів на територію РФ.,True
7,"Путін розпочав позачергове засідання Ради безпеки РФ. ""маючи на увазі звернення про визнання суверенітету ""ДНР"" та ""ЛНР"".",True
8,"""Єдина Росія"" готова розглянути і підтримати можливе звернення президента щодо визнання ""ДНР"" і ""ЛНР""",True
9,"Глава ФСБ Олександр Бортніков повідомив, що російські силовики захопили українського військового в полон",True
10,"️Рішення про ""визнання Л/ДНР"" буде ухвалено сьогодні - Путін",True
11,"Путін просився до НАТО 2000 року, але його не взяли.",True
12,"️️️Путін визнав незалежність ""Л/ДНР""",True
13,️Прем'єр Польщі закликав терміново зібрати саміт ЄС та ввести проти РФ санкції,True
14,"""Росія визнає ""ЛНР"" і ""ДНР"" у межах, які зараз фактично встановлені"", - Заступник голови комітету Ради Федерації РФ у міжнародних справах Андрій Клімов Генсек НАТО Столтенберг засудив визнання Росією ""республік"".",True
15,"️Канада рішуче засуджує рішення РФ про визнання ""Л/ДНР""",True
16,"️Путін сьогодні вночі може віддати наказ про висунення військ на територію визнаних незалежними ""ДНР"" та ""ЛНР""",True
17,"?Ймовірність введення російських військ у ""ЛНР"" та ""ДНР після підписання договорів про допомогу з Росії практично 100%",True
18,"У ВП заявили, що РНБО переведена в режим роботи 24/7.",True
19,️Екстренне засідання ООН щодо України очікується о 4 ранку за Київським часом,True
20,За добу в Україні виявили 24 440 нових випадків Covid-19,True
21,"Голова думського комітету з СНД Калашніков (КПРФ) заявив, що ""ЛНР"" і ""ДНР"" будуть визнані в межах Донецької та Луганської областей.",True
22,"️Калашніков спростував свої ж слова про визнання ""Л/ДНР"" у межах Донецької та Луганської областей.",True
23,"Голова ""ДНР"" Пушилін оголосив призов на військову службу для чоловіків 18-27 років, які не перебувають у запасі.",True
24,"""Москва поки не планує розміщувати війська на території ""республік"", - глава МЗС РФ Сергій Лавров.",True
25,️Авіакомпанія airBaltic до кінця лютого припиняє нічні польоти в Україну,True
26,Зелений пообіцяв опрацювати питання розриву дипвідносин з Росією,True
27,"У Луганську ТЕС потрапив снаряд, почалося загоряння.",True
28,"За даними Forbes, російські олігархи на новинах про ""ДНР"" і ""ЛНР"" втратили за добу понад $8 млрд",True
29,"Дипломати ЄС погодилися не визнавати паспорти РФ, видані жителям Донбасу,",True
30,З'явилося ще одне відео палаючої Луганської ТЕС,True
31,"️ підтримала заяву про засудження визнання Росією незалежності ""ЛДНР"" з вимогами до міжнародної спільноти вжити заходів проти РФ""",True
32,"️Білорусь відмовилася визнавати ""Л/ДНР"", - МЗС РФ.",True
33,Посольство США у Києві вирішило нагадати Путіну трохи фактів з історії.,True
34,"️РФ має взяти під захист мешканців Донбасу, - Міноборони РФ.",True
35,Совфед дозволив Путіну використовувати армію РФ на Донбасі.,True
36,"️ Під санкціями ЄС опиняться 351 депутат Держдуми РФ та ще 27 фізосіб та юросіб, - голова європейської дипломатії Жозеп Боррель",True
37,У Донецькій та Луганській областях можуть запровадити надзвичайний стан доки не почнеться відкрита агресія РФ.,True
38,"Байден прокоментував ескалацію на Донбасі 150 000 російських військ зосереджено біля кордонів України, вони готові до атаки; Путін безпосередньо поставив під сумнів право України на існування.",True
39,"Зелений оголосив про заклик резервістів у особливий період, - ""Сегодня""",True
40,?️Держсекретар США відмовився від зустрічі з главою МЗС РФ Лавровим.,True
41,У США відбувся брифінг глави МЗС України та Держсекретаря США.,True
42,За добу в Україні виявили 25 062 нових випадків Covid-19,True
43,ВР ухвалила постанову про введення військового стану в Донецькій та Луганській областях країни 18 до 60 років,True
44,"З'явилася інформація, що після засідання РНБО буде внесено питання щодо запровадження надзвичайного стану.",True
45,274 голосами затвердила в першому читанні законопроект про вільне володіння громадянами України вогнепальною зброєю.,True
46,"️ Росія нарощує війська на кордоні з Харківською областю, - СБУ",True
47,️ Голова комісії латвійського Сейму із закордонних справ Ріхард Колс запропонував припинити видавати росіянам візи до Євросоюзу.,True
48,"На Маріупольському напрямку помічена величезна колона з танків та БМП-1 під прапорами ""ЛДНР"" та РФ",True
49,Новина про важку техніку бойовиків на Маріупольському напрямку виявилася фейком,True
50,"️Хтось хотів ""замінувати"" Верховну Раду",True
51,Посольство Фінляндії у Києві тимчасово переїжджає до Львова,True
52,"️Bild почало цензурувати рекламу ""Газпрому"" на футболках футбольної команди ""Шальке 04"".",True
53,"У четвер, 24 лютого, у Брюсселі відбудеться позачергове засідання лідерів ЄС для обговорення загострення ситуації навколо України через ескалацію РФ.",True
54,"""ВВР проголосувала за виділення додаткових 9 млрд гривень на оборону""",True
55,Більше 14 тисяч резервістів територіальної оборони будуть покликані на збори на 30 днів.,True
56,"️Пушилін вимагає, щоб ЗСУ добровільно залишили ""територію ""ДНР"" та вивезли свою зброю.",True
57,"У Копенгагені, Лондоні та Берліні сьогодні пройшли акції на підтримку України",True
58,"️Кабмін спростив перетин кордону для українців, які повертаються додому",True
59,Глава МЗС Кулеба звернувся до НАТО з проханням закрити повітряний простір над Україною.,True
60,"ФОТОСША направлять із Німеччини до восьми літаків F-35 на східний фланг НАТО, - Пентагон.",True
61,"️Глави ""ДНР"" і ""ЛНР"" звернулися до Путіна за допомогою нібито у відображенні агресії ЗСУ, — Пєсков",True
62,"«Представник РФ 3 хвилини тому підтвердив, що його президент розпочав війну проти моєї країни», - постпред України в ООН",True
63,"«Київ обстрілюють балістичними ракетами, — МВС України.",True
64,Україна закриває повітряний простір — Украерорух,True
65,Зелений запровадив воєнний стан в Україні,True
66,"Ситуація контрольована, – Міністр оборони Рєзніко",True
67,У Луганській області оголошено загальну евакуацію.,True
68,"ЗСУ повідомили, що висадка військ в Одесі – це фейк.",True
69,Офіційна заява штабу щодо ситуації в країні,True
70,Офіційна заява штабу щодо ситуації в країні,True
71,"️Ситуація на ""УЗ"" за інформацією Сергія Лещенка Інфраструктура не пошкоджена",True
72,️НАТО скликає екстрене засідання щодо ситуації в Україні,True
73,Карта ранкових ударів по Україні з боку Росії від ЗСУ.,True
74,Заправні станції в Києві повністю паралізовані.,True
75,"Сухопутні війська ЗСУ заявили, що збили 5 літаків та один вертоліт РФ у Луганській області.",True
76,"Відео із Могильова пролетіло близько 20 ракет, як повідомляє передплатник",True
77,"Зелений заявив, що веде переговори зі світовими лідерами.",True
78,️Вибухи та обстріли відбуваються у 17 регіонах України – радник МВС України Геращенко,True
79,"️ГСНС записала короткий ролик, у якому повідомляє, що у разі включення сирен тривоги, та їх роботи кілька хвилин поспіль, необхідно включити телевізор чи радіо і там ви отримаєте інструкції до подальших дій",True
80,"Владимир Зеленський заявив про створення антипутінської коаліції спільно зі США, Великобританією та ЄС.",True
81,"️ЕС введе санкції проти стратегічних секторів економіки РФ, заблокувавши доступ до ключових технологій та ринків.",True
82,"️Українцям потрібно зрозуміти, що ЗСУ дають активну відсіч російським військам, і цю відсіч наростатиме Ощадбанк Росії включили до списку санкцій США. Валютні операції заблоковано.",True
83,"У Харківській, Чернігівській Волинській областях наступ супротивника відбито, повідомляють в Офісі президента за рахунками резидентів РФ",True
84,"Президент Литви заявив, що запропонує надати Україні статус кандидата на вступ до ЄС-Bloomberg.",True
85,"У Кривому Розі оголосили термінову евакуацію мешканців мікрорайону ""Макулан"" (Центрально-Міський район) Після ракетного удару по складах танкової бригади почалося тління боєприпасів, можливі їх вибухи та розліт, повідомляють у прес-службі Криворізької міськради.",True
86,Мер Харкова Ігор Терехов записав звернення,True
87,Президент Чехії Мілош Земан закликав відключити Росію від системи міжнародних платежів SWIFT,True
88,Понад 40 загиблих бійців ЗСУ зараз,True
89,️ ППО України збили 3 вертольоти російських ворогів біля аеропорту Гостомель,True
90,"В Офісі Президента щойно заявили, що ситуація в країні контрольована",True
91,️ЄС висловлює готовність прийняти біженців з України.,True
92,Глава МЗС України закликав усіх партнерів країни розірвати дипломатичні відносини з Росією,True
93,Мер Харків просить залишатися всіх у сховищах,True
94,Ворог з території Білорусі увійшов до Чорнобильської зони.,True
95,"Росіянам не дають провести антивоєнні мітинги – Люди, не здавайтеся!",True
96,"️Генічний міський голова заявив, що місто окупували війська РФ",True
97,"️Генічний міський голова заявив, що місто окупували війська РФ",True
98,"️Втрати руських за сьогодні, зведення МО України!",True
99,Грошей у банкоматах у Санкт-Петербурзі та Москві майже немає,True
100,Україна отримає від Польщі майже мільярд доларів термінової допомоги,True
101,"️Українці, у нас виходить Що ви можете зробити? Пам'ятайте, що не потрібно розповідати про військову техніку ЗСУ та публікувати відео з її переміщенням!",True
102,️США вводять потужні санкції та експортні обмеження проти Росії.,True
103,️Стався повний розрив між Росією та США,True
104,Словенія виступає за прийняття України до ЄС до 2030 року - прем'єр,True
105,Чоловіків 18-60 років не випускатимуть за межі держави,True
106,"Імовірно, в районі Охтирки Сумської області.",True
107,"Совбез ООН проведе голосування щодо резолюції, яка засуджує Росію за її вторгнення в Україну",True
108,Заступник міністра оборони України Ганна Маляр прокоментувала обстріли в Києві Ми переможемо!,True
109,️ спосіб допомогти країні На сьогоднішній день донорська кров – наш стратегічний безцінний запас. Максимальний репост по чатам та групам,True
110,Так виглядають маяки наведення ракет. Побачили – зламали!,True
111,️Нацбанк України заборонив валютні операції з російськими та білоруськими рублями,True
112,Прем'єр-міністр Австралії Скотт Моррісон оголосив у п'ятницю про нові санкції проти Росії,True
113,"Заступник міністра оборони Ганна Маляр повідомляє, що російські військові захопили два автомобілі ЗСУ, переодяглися у форму українських військових і на швидкості рухаються до центру Києва з боку Оболоні.",True
114,"міністр оборони Великобританії Уоллес заявив, що Росія не виконала жодного зі своїх головних завдань.",True
115,"У Чорнобильській зоні, яку захопила путінська Орда, зафіксовано збільшення радіації, повідомляє Державна інспекція ядерного регулювання України.",True
116,"️Окупанти не пускають ""Червоний хрест"" у Щасті",True
117,Російські танки рухаються у бік Києва із Чорнобильської зони відчуження.,True
118,Спікер Верховної Ради Руслан Стефанчук звернувся до народів світу,True
119,Кияни публікують відео з військовою технікою та звуками стрілянини на Оболоні,True
120,"У Бресті помітили велику колону військової техніки, позначену символом ""V""",True
121,"️Франція заблокує рахунки всіх росіян, які потрапили під санкції - Мінекономіки Франції Міністр фінансів ФРН заявив про ""повну блокаду"" російських банків та практично припинення бізнесу з Росією.",True
122,Інженер окремого батальйону матрос Скакун Віталій Володимирович ціною власного життя підірвав Генічний автомобільний міст Ми не маємо права здатися та підвести наших Героїв!,True
123,"️Ракети, що летять у бік Вінниці, збивають наші ППО",True
